NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	13824	5120	DASP2	0.500000	556.790563	254.238792	127.119396
Final results:	16	13824	5120	DASPcuSPARSE	0.400000	475.633000	297.619719	119.047888
Final results:	16	13824	5120	DASP	0.400000	465.598113	304.034222	121.613689
Final results:	16	13824	5120	DASP2	0.400000	455.358400	310.871085	124.348434
Final results:	16	13824	5120	DASPcuSPARSE	0.300000	311.618000	454.266955	136.280087
Final results:	16	13824	5120	DASP	0.300000	360.558049	392.607406	117.782222
Final results:	16	13824	5120	DASP2	0.300000	353.886754	400.008642	120.002593
Final results:	16	13824	5120	DASPcuSPARSE	0.200000	194.074000	729.400950	145.880190
Final results:	16	13824	5120	DASP	0.200000	256.555487	551.762747	110.352549
Final results:	16	13824	5120	DASP2	0.200000	253.836128	557.673807	111.534761
Final results:	16	13824	5120	DASPcuSPARSE	0.100000	104.651000	1352.665144	135.266514
Final results:	16	13824	5120	DASP	0.100000	152.405825	928.821193	92.882119
Final results:	16	13824	5120	DASP2	0.100000	151.616546	933.656412	93.365641
Final results:	16	13824	5120	DASPcuSPARSE	0.050000	59.476000	2380.082050	119.004102
Final results:	16	13824	5120	DASP	0.050000	100.453569	1409.185975	70.459299
Final results:	16	13824	5120	DASP2	0.050000	98.946880	1430.643994	71.532200
Final results:	16	18944	3584	DASPcuSPARSE	1.000000	1650.762000	82.259340	82.259340
Final results:	16	18944	3584	DASP	1.000000	1029.490490	131.900774	131.900774
Final results:	16	18944	3584	DASP2	1.000000	996.587299	136.255592	136.255592
Final results:	16	18944	3584	DASPcuSPARSE	0.900000	1415.569000	95.926509	86.333854
Final results:	16	18944	3584	DASP	0.900000	959.382498	141.539576	127.385613
Final results:	16	18944	3584	DASP2	0.900000	929.891518	146.028423	131.425576
Final results:	16	18944	3584	DASPcuSPARSE	0.800000	1126.990000	120.489616	96.391691
Final results:	16	18944	3584	DASP	0.800000	885.925985	153.275324	122.620257
Final results:	16	18944	3584	DASP2	0.800000	859.477597	157.992009	126.393605
Final results:	16	18944	3584	DASPcuSPARSE	0.700000	895.998000	151.552338	106.086639
Final results:	16	18944	3584	DASP	0.700000	745.921636	182.044045	127.430834
Final results:	16	18944	3584	DASP2	0.700000	724.364798	187.461611	131.223130
Final results:	16	18944	3584	DASPcuSPARSE	0.600000	698.003000	194.541559	116.724942
Final results:	16	18944	3584	DASP	0.600000	671.053920	202.354219	121.412539
Final results:	16	18944	3584	DASP2	0.600000	652.847042	207.997560	124.798544
Final results:	16	18944	3584	DASPcuSPARSE	0.500000	522.663000	259.805251	129.902626
Final results:	16	18944	3584	DASP	0.500000	562.444638	241.429259	120.714629
Final results:	16	18944	3584	DASP2	0.500000	548.792478	247.435228	123.717614
Final results:	16	18944	3584	DASPcuSPARSE	0.400000	381.592000	355.852827	142.341129
Final results:	16	18944	3584	DASP	0.400000	454.964256	298.464309	119.385722
Final results:	16	18944	3584	DASP2	0.400000	444.727935	305.334073	122.133628
Final results:	16	18944	3584	DASPcuSPARSE	0.300000	275.242000	493.349823	148.004956
Final results:	16	18944	3584	DASP	0.300000	380.160032	357.193236	107.157977
Final results:	16	18944	3584	DASP2	0.300000	372.824158	364.221548	109.266471
Final results:	16	18944	3584	DASPcuSPARSE	0.200000	186.639000	727.557434	145.511485
Final results:	16	18944	3584	DASP	0.200000	241.457217	562.379513	112.475901
Final results:	16	18944	3584	DASP2	0.200000	239.492126	566.993973	113.398793
Final results:	16	18944	3584	DASPcuSPARSE	0.100000	101.657000	1335.772175	133.577206
Final results:	16	18944	3584	DASP	0.100000	168.739553	804.734812	80.473474
Final results:	16	18944	3584	DASP2	0.100000	167.562912	810.385723	81.038565
Final results:	16	18944	3584	DASPcuSPARSE	0.050000	58.515000	2320.611672	116.030556
Final results:	16	18944	3584	DASP	0.050000	64.583136	2102.570438	105.128497
Final results:	16	18944	3584	DASP2	0.050000	62.873632	2159.738327	107.986891
Final results:	16	14336	4096	DASPcuSPARSE	1.000000	1674.571000	70.131701	70.131701
Final results:	16	14336	4096	DASP	1.000000	890.751237	131.844343	131.844343
Final results:	16	14336	4096	DASP2	1.000000	863.223904	136.048726	136.048726
Final results:	16	14336	4096	DASPcuSPARSE	0.900000	1436.720000	81.742101	73.567888
Final results:	16	14336	4096	DASP	0.900000	838.156070	140.117713	126.105936
Final results:	16	14336	4096	DASP2	0.900000	812.693538	144.507747	130.056966
Final results:	16	14336	4096	DASPcuSPARSE	0.800000	1105.752000	106.208727	84.966980
Final results:	16	14336	4096	DASP	0.800000	730.175070	160.838841	128.671071
Final results:	16	14336	4096	DASP2	0.800000	709.154976	165.606272	132.485016
Final results:	16	14336	4096	DASPcuSPARSE	0.700000	855.004000	137.356681	96.149679
Final results:	16	14336	4096	DASP	0.700000	671.622528	174.860888	122.402624
Final results:	16	14336	4096	DASP2	0.700000	653.219675	179.787163	125.851016
Final results:	16	14336	4096	DASPcuSPARSE	0.600000	659.562000	178.058336	106.835009
Final results:	16	14336	4096	DASP	0.600000	566.092733	207.458081	124.474857
Final results:	16	14336	4096	DASP2	0.600000	551.943100	212.776484	127.665899
Final results:	16	14336	4096	DASPcuSPARSE	0.500000	490.273000	239.541056	119.770528
Final results:	16	14336	4096	DASP	0.500000	483.025537	243.135203	121.567601
Final results:	16	14336	4096	DASP2	0.500000	471.716897	248.963971	124.481986
Final results:	16	14336	4096	DASPcuSPARSE	0.400000	351.333000	334.271224	133.708487
Final results:	16	14336	4096	DASP	0.400000	401.806211	292.281475	116.912588
Final results:	16	14336	4096	DASP2	0.400000	393.330306	298.579871	119.431946
Final results:	16	14336	4096	DASPcuSPARSE	0.300000	240.560000	488.196342	146.458913
Final results:	16	14336	4096	DASP	0.300000	295.780222	397.053295	119.115997
Final results:	16	14336	4096	DASP2	0.300000	291.505024	402.876459	120.862946
Final results:	16	14336	4096	DASPcuSPARSE	0.200000	162.157000	724.239546	144.847907
Final results:	16	14336	4096	DASP	0.200000	237.792864	493.877361	98.775470
Final results:	16	14336	4096	DASP2	0.200000	235.749791	498.157439	99.631486
Final results:	16	14336	4096	DASPcuSPARSE	0.100000	88.854000	1321.724537	132.172440
Final results:	16	14336	4096	DASP	0.100000	131.756705	891.343724	89.134363
Final results:	16	14336	4096	DASP2	0.100000	130.990560	896.557064	89.655697
Final results:	16	14336	4096	DASPcuSPARSE	0.050000	50.964000	2304.381760	115.219057
Final results:	16	14336	4096	DASP	0.050000	65.013632	1806.398259	90.319888
Final results:	16	14336	4096	DASP2	0.050000	62.609216	1875.770354	93.788492
Final results:	16	4096	14336	DASPcuSPARSE	1.000000	6358.929000	18.468599	18.468599
Final results:	16	4096	14336	DASP	1.000000	883.889569	132.867856	132.867856
Final results:	16	4096	14336	DASP2	1.000000	860.521696	136.475945	136.475945
Final results:	16	4096	14336	DASPcuSPARSE	0.900000	5319.175000	22.078708	19.870836
Final results:	16	4096	14336	DASP	0.900000	809.190719	145.133291	130.619956
Final results:	16	4096	14336	DASP2	0.900000	788.439648	148.953078	134.057764
Final results:	16	4096	14336	DASPcuSPARSE	0.800000	4234.388000	27.734944	22.187954
Final results:	16	4096	14336	DASP	0.800000	718.762623	163.392625	130.714098
Final results:	16	4096	14336	DASP2	0.800000	701.231198	167.477591	133.982071
Final results:	16	4096	14336	DASPcuSPARSE	0.700000	3267.442000	35.942646	25.159853
Final results:	16	4096	14336	DASP	0.700000	634.714306	185.028935	129.520257
Final results:	16	4096	14336	DASP2	0.700000	620.037217	189.408811	132.586170
Final results:	16	4096	14336	DASPcuSPARSE	0.600000	2419.000000	48.549199	29.129521
Final results:	16	4096	14336	DASP	0.600000	545.083740	215.454073	129.272453
Final results:	16	4096	14336	DASP2	0.600000	533.504352	220.130373	132.078233
Final results:	16	4096	14336	DASPcuSPARSE	0.500000	1704.585000	68.896835	34.448418
Final results:	16	4096	14336	DASP	0.500000	458.560544	256.106884	128.053442
Final results:	16	4096	14336	DASP2	0.500000	449.453183	261.296430	130.648215
Final results:	16	4096	14336	DASPcuSPARSE	0.400000	1096.303000	107.124136	42.849654
Final results:	16	4096	14336	DASP	0.400000	372.266174	315.474572	126.189827
Final results:	16	4096	14336	DASP2	0.400000	366.213182	320.688926	128.275568
Final results:	16	4096	14336	DASPcuSPARSE	0.300000	590.351000	198.933367	59.680014
Final results:	16	4096	14336	DASP	0.300000	282.922652	415.097593	124.529287
Final results:	16	4096	14336	DASP2	0.300000	279.721569	419.847895	125.954377
Final results:	16	4096	14336	DASPcuSPARSE	0.200000	267.650000	438.783904	87.756779
Final results:	16	4096	14336	DASP	0.200000	200.027171	587.122797	117.424557
Final results:	16	4096	14336	DASP2	0.200000	199.283617	589.313429	117.862684
Final results:	16	4096	14336	DASPcuSPARSE	0.100000	104.834000	1120.252132	112.025202
Final results:	16	4096	14336	DASP	0.100000	110.399103	1063.781392	106.378128
Final results:	16	4096	14336	DASP2	0.100000	110.102719	1066.644971	106.664486
Final results:	16	4096	14336	DASPcuSPARSE	0.050000	53.442000	2197.532128	109.876576
Final results:	16	4096	14336	DASP	0.050000	68.547104	1713.281897	85.664072
Final results:	16	4096	14336	DASP2	0.050000	65.773633	1785.525711	89.276261
Final results:	16	8192	28672	DASPcuSPARSE	1.000000	48554.348000	9.674974	9.674974
Final results:	16	8192	28672	DASP	1.000000	3501.334059	134.166589	134.166589
Final results:	16	8192	28672	DASP2	1.000000	3416.882298	137.482654	137.482654
Final results:	16	8192	28672	DASPcuSPARSE	0.900000	40465.229000	11.609030	10.448126
Final results:	16	8192	28672	DASP	0.900000	3180.840866	147.684863	132.916371
Final results:	16	8192	28672	DASP2	0.900000	3105.476767	151.268898	136.142002
Final results:	16	8192	28672	DASPcuSPARSE	0.800000	32354.791000	14.519088	11.615270
Final results:	16	8192	28672	DASP	0.800000	2830.788007	165.947449	132.757957
Final results:	16	8192	28672	DASP2	0.800000	2761.551891	170.107992	136.086392
Final results:	16	8192	28672	DASPcuSPARSE	0.700000	25074.859000	18.734384	13.114069
Final results:	16	8192	28672	DASP	0.700000	2480.711728	189.365835	132.556087
Final results:	16	8192	28672	DASP2	0.700000	2419.027358	194.194599	135.936222
Final results:	16	8192	28672	DASPcuSPARSE	0.600000	18679.731000	25.148223	15.088935
Final results:	16	8192	28672	DASP	0.600000	2130.000339	220.545527	132.327325
Final results:	16	8192	28672	DASP2	0.600000	2075.744921	226.310104	135.786071
Final results:	16	8192	28672	DASPcuSPARSE	0.500000	13147.845000	35.729205	17.864602
Final results:	16	8192	28672	DASP	0.500000	1779.308767	264.013788	132.006894
Final results:	16	8192	28672	DASP2	0.500000	1732.752927	271.107346	135.553673
Final results:	16	8192	28672	DASPcuSPARSE	0.400000	8538.384000	55.017676	22.007070
Final results:	16	8192	28672	DASP	0.400000	1428.457752	328.859602	131.543839
Final results:	16	8192	28672	DASP2	0.400000	1391.152225	337.678393	135.071355
Final results:	16	8192	28672	DASPcuSPARSE	0.300000	4858.774000	96.683247	29.004976
Final results:	16	8192	28672	DASP	0.300000	1077.554789	435.951891	130.785576
Final results:	16	8192	28672	DASP2	0.300000	1051.337569	446.823229	134.046978
Final results:	16	8192	28672	DASPcuSPARSE	0.200000	2219.794000	211.624163	42.324832
Final results:	16	8192	28672	DASP	0.200000	724.605182	648.300702	129.660138
Final results:	16	8192	28672	DASP2	0.200000	712.634242	659.190957	131.838189
Final results:	16	8192	28672	DASPcuSPARSE	0.100000	590.450000	795.600047	79.560003
Final results:	16	8192	28672	DASP	0.100000	372.669697	1260.531919	126.053190
Final results:	16	8192	28672	DASP2	0.100000	374.924765	1252.950168	125.295015
Final results:	16	8192	28672	DASPcuSPARSE	0.050000	245.528000	1913.272816	95.663639
Final results:	16	8192	28672	DASP	0.050000	235.557793	1994.253906	99.712694
Final results:	16	8192	28672	DASP2	0.050000	236.277921	1988.175818	99.408789
Final results:	16	11008	4096	DASPcuSPARSE	1.000000	1287.382000	70.047225	70.047225
Final results:	16	11008	4096	DASP	1.000000	687.056386	131.252016	131.252016
Final results:	16	11008	4096	DASP2	1.000000	666.696608	135.260229	135.260229
Final results:	16	11008	4096	DASPcuSPARSE	0.900000	1108.527000	81.348976	73.214080
Final results:	16	11008	4096	DASP	0.900000	646.535939	139.477994	125.530197
Final results:	16	11008	4096	DASP2	0.900000	628.673758	143.440910	129.096822
Final results:	16	11008	4096	DASPcuSPARSE	0.800000	852.437000	105.787919	84.630339
Final results:	16	11008	4096	DASP	0.800000	563.989789	159.892143	127.913720
Final results:	16	11008	4096	DASP2	0.800000	549.559068	164.090707	131.272571
Final results:	16	11008	4096	DASPcuSPARSE	0.700000	660.189000	136.593515	95.615462
Final results:	16	11008	4096	DASP	0.700000	518.753473	173.835050	121.684537
Final results:	16	11008	4096	DASP2	0.700000	505.141855	178.519232	124.963464
Final results:	16	11008	4096	DASPcuSPARSE	0.600000	508.511000	177.336451	106.401875
Final results:	16	11008	4096	DASP	0.600000	437.475746	206.131510	123.678911
Final results:	16	11008	4096	DASP2	0.600000	427.090656	211.143781	126.686274
Final results:	16	11008	4096	DASPcuSPARSE	0.500000	376.342000	239.615924	119.807962
Final results:	16	11008	4096	DASP	0.500000	373.981633	241.128248	120.564124
Final results:	16	11008	4096	DASP2	0.500000	366.395743	246.120589	123.060294
Final results:	16	11008	4096	DASPcuSPARSE	0.400000	272.247000	331.234269	132.493713
Final results:	16	11008	4096	DASP	0.400000	311.764512	289.248880	115.699557
Final results:	16	11008	4096	DASP2	0.400000	306.429313	294.284953	117.713986
Final results:	16	11008	4096	DASPcuSPARSE	0.300000	187.051000	482.101331	144.630406
Final results:	16	11008	4096	DASP	0.300000	229.850433	392.331373	117.699417
Final results:	16	11008	4096	DASP2	0.300000	227.754591	395.941683	118.782510
Final results:	16	11008	4096	DASPcuSPARSE	0.200000	126.888000	710.686085	142.137223
Final results:	16	11008	4096	DASP	0.200000	185.685761	485.645939	97.129192
Final results:	16	11008	4096	DASP2	0.200000	184.230463	489.482219	97.896448
Final results:	16	11008	4096	DASPcuSPARSE	0.100000	70.771000	1274.215936	127.421599
Final results:	16	11008	4096	DASP	0.100000	104.370656	864.012351	86.401239
Final results:	16	11008	4096	DASP2	0.100000	103.607200	870.379044	87.037908
Final results:	16	11008	4096	DASPcuSPARSE	0.050000	41.417000	2177.307289	108.865345
Final results:	16	11008	4096	DASP	0.050000	60.743744	1484.556758	74.227825
Final results:	16	11008	4096	DASP2	0.050000	52.852064	1706.225430	85.311256
Final results:	16	32000	4096	DASPcuSPARSE	1.000000	3709.068000	70.676515	70.676515
Final results:	16	32000	4096	DASP	1.000000	1972.109951	132.925651	132.925651
Final results:	16	32000	4096	DASP2	1.000000	1906.611203	137.492111	137.492111
Final results:	16	32000	4096	DASPcuSPARSE	0.900000	3186.433000	82.268794	74.041915
Final results:	16	32000	4096	DASP	0.900000	1854.718493	141.338969	127.205072
Final results:	16	32000	4096	DASP2	0.900000	1795.013439	146.040132	131.436119
Final results:	16	32000	4096	DASPcuSPARSE	0.800000	2448.060000	107.082343	85.665874
Final results:	16	32000	4096	DASP	0.800000	1616.246390	162.193092	129.754474
Final results:	16	32000	4096	DASP2	0.800000	1564.425696	167.565644	134.052516
Final results:	16	32000	4096	DASPcuSPARSE	0.700000	1889.733000	138.720126	97.104088
Final results:	16	32000	4096	DASP	0.700000	1480.815111	177.026827	123.918779
Final results:	16	32000	4096	DASP2	0.700000	1434.672642	182.720429	127.904300
Final results:	16	32000	4096	DASPcuSPARSE	0.600000	1452.659000	180.458043	108.274826
Final results:	16	32000	4096	DASP	0.600000	1245.627329	210.451388	126.270833
Final results:	16	32000	4096	DASP2	0.600000	1208.107611	216.987293	130.192376
Final results:	16	32000	4096	DASPcuSPARSE	0.500000	1076.385000	243.541112	121.770556
Final results:	16	32000	4096	DASP	0.500000	1061.214913	247.022537	123.511268
Final results:	16	32000	4096	DASP2	0.500000	1030.014631	254.505123	127.252561
Final results:	16	32000	4096	DASPcuSPARSE	0.400000	771.804000	339.650999	135.860400
Final results:	16	32000	4096	DASP	0.400000	879.681220	297.998859	119.199544
Final results:	16	32000	4096	DASP2	0.400000	855.198307	306.530073	122.612029
Final results:	16	32000	4096	DASPcuSPARSE	0.300000	529.113000	495.440482	148.632145
Final results:	16	32000	4096	DASP	0.300000	646.130013	405.714012	121.714204
Final results:	16	32000	4096	DASP2	0.300000	630.866623	415.529987	124.658996
Final results:	16	32000	4096	DASPcuSPARSE	0.200000	350.805000	747.264150	149.452830
Final results:	16	32000	4096	DASP	0.200000	511.925311	512.074699	102.414940
Final results:	16	32000	4096	DASP2	0.200000	501.192321	523.040735	104.608147
Final results:	16	32000	4096	DASPcuSPARSE	0.100000	184.673000	1419.503663	141.950366
Final results:	16	32000	4096	DASP	0.100000	275.518242	951.457872	95.145787
Final results:	16	32000	4096	DASP2	0.100000	272.830462	960.831127	96.083113
Final results:	16	32000	4096	DASPcuSPARSE	0.050000	102.478000	2558.051484	127.902574
Final results:	16	32000	4096	DASP	0.050000	122.827073	2134.252605	106.712630
Final results:	16	32000	4096	DASP2	0.050000	117.090304	2238.819014	111.940951
Final results:	16	20480	3584	DASPcuSPARSE	1.000000	1776.691000	82.625870	82.625870
Final results:	16	20480	3584	DASP	1.000000	1117.077639	131.414894	131.414894
Final results:	16	20480	3584	DASP2	1.000000	1080.888575	135.814776	135.814776
Final results:	16	20480	3584	DASPcuSPARSE	0.900000	1524.647000	96.285002	86.656502
Final results:	16	20480	3584	DASP	0.900000	1040.709920	141.058173	126.952356
Final results:	16	20480	3584	DASP2	0.900000	1008.577662	145.552143	130.996929
Final results:	16	20480	3584	DASPcuSPARSE	0.800000	1214.948000	120.828743	96.662995
Final results:	16	20480	3584	DASP	0.800000	960.790463	152.791525	122.233220
Final results:	16	20480	3584	DASP2	0.800000	931.677726	157.565901	126.052720
Final results:	16	20480	3584	DASPcuSPARSE	0.700000	964.715000	152.169957	106.518970
Final results:	16	20480	3584	DASP	0.700000	808.780000	181.508741	127.056119
Final results:	16	20480	3584	DASP2	0.700000	785.332674	186.927967	130.849577
Final results:	16	20480	3584	DASPcuSPARSE	0.600000	750.213000	195.678614	117.407168
Final results:	16	20480	3584	DASP	0.600000	727.357184	201.827442	121.096465
Final results:	16	20480	3584	DASP2	0.600000	706.532482	207.776208	124.665725
Final results:	16	20480	3584	DASPcuSPARSE	0.500000	561.682000	261.358990	130.679495
Final results:	16	20480	3584	DASP	0.500000	609.707098	240.772398	120.386199
Final results:	16	20480	3584	DASP2	0.500000	593.256765	247.448742	123.724371
Final results:	16	20480	3584	DASPcuSPARSE	0.400000	409.917000	358.122840	143.249136
Final results:	16	20480	3584	DASP	0.400000	492.566883	298.031892	119.212757
Final results:	16	20480	3584	DASP2	0.400000	480.913314	305.253849	122.101540
Final results:	16	20480	3584	DASPcuSPARSE	0.300000	296.874000	494.488032	148.346410
Final results:	16	20480	3584	DASP	0.300000	411.933184	356.370027	106.911008
Final results:	16	20480	3584	DASP2	0.300000	403.455329	363.858473	109.157542
Final results:	16	20480	3584	DASPcuSPARSE	0.200000	200.774000	731.173558	146.234712
Final results:	16	20480	3584	DASP	0.200000	260.991582	562.472700	112.494540
Final results:	16	20480	3584	DASP2	0.200000	258.094465	568.786472	113.757294
Final results:	16	20480	3584	DASPcuSPARSE	0.100000	108.952000	1347.388208	134.738821
Final results:	16	20480	3584	DASP	0.100000	181.901344	807.034389	80.703439
Final results:	16	20480	3584	DASP2	0.100000	180.651840	812.616358	81.261636
Final results:	16	20480	3584	DASPcuSPARSE	0.050000	62.455000	2350.502602	117.525130
Final results:	16	20480	3584	DASP	0.050000	69.121217	2123.814468	106.190723
Final results:	16	20480	3584	DASP2	0.050000	66.879776	2194.993005	109.749650
Final results:	16	3584	18944	DASPcuSPARSE	1.000000	9639.164000	14.087383	14.087383
Final results:	16	3584	18944	DASP	1.000000	1024.002687	132.607652	132.607652
Final results:	16	3584	18944	DASP2	1.000000	996.567617	136.258283	136.258283
Final results:	16	3584	18944	DASPcuSPARSE	0.900000	8039.210000	16.891037	15.201933
Final results:	16	3584	18944	DASP	0.900000	931.274048	145.811635	131.230467
Final results:	16	3584	18944	DASP2	0.900000	907.749025	149.590458	134.631407
Final results:	16	3584	18944	DASPcuSPARSE	0.800000	6409.114000	21.187108	16.949686
Final results:	16	3584	18944	DASP	0.800000	832.624293	163.087473	130.469977
Final results:	16	3584	18944	DASP2	0.800000	811.768929	167.277395	133.821914
Final results:	16	3584	18944	DASPcuSPARSE	0.700000	4937.270000	27.503173	19.252222
Final results:	16	3584	18944	DASP	0.700000	729.585219	186.120262	130.284185
Final results:	16	3584	18944	DASP2	0.700000	711.878115	190.749777	133.524846
Final results:	16	3584	18944	DASPcuSPARSE	0.600000	3654.832000	37.153717	22.292231
Final results:	16	3584	18944	DASP	0.600000	629.175711	215.823004	129.493810
Final results:	16	3584	18944	DASP2	0.600000	614.872894	220.843354	132.506020
Final results:	16	3584	18944	DASPcuSPARSE	0.500000	2564.990000	52.940008	26.470004
Final results:	16	3584	18944	DASP	0.500000	527.069186	257.633335	128.816667
Final results:	16	3584	18944	DASP2	0.500000	516.009055	263.155444	131.577722
Final results:	16	3584	18944	DASPcuSPARSE	0.400000	1665.617000	81.525700	32.610280
Final results:	16	3584	18944	DASP	0.400000	425.921216	318.816220	127.526486
Final results:	16	3584	18944	DASP2	0.400000	418.268322	324.649477	129.859789
Final results:	16	3584	18944	DASPcuSPARSE	0.300000	949.349000	143.035482	42.910647
Final results:	16	3584	18944	DASP	0.300000	325.411517	417.288832	125.186657
Final results:	16	3584	18944	DASP2	0.300000	321.389119	422.511479	126.753451
Final results:	16	3584	18944	DASPcuSPARSE	0.200000	411.865000	329.696847	65.939368
Final results:	16	3584	18944	DASP	0.200000	222.761535	609.578274	121.915653
Final results:	16	3584	18944	DASP2	0.200000	222.073727	611.466263	122.293251
Final results:	16	3584	18944	DASPcuSPARSE	0.100000	140.031000	969.718077	96.971799
Final results:	16	3584	18944	DASP	0.100000	124.962113	1086.654096	108.665400
Final results:	16	3584	18944	DASP2	0.100000	125.312481	1083.615860	108.361576
Final results:	16	3584	18944	DASPcuSPARSE	0.050000	70.227000	1933.595227	96.679739
Final results:	16	3584	18944	DASP	0.050000	78.797761	1723.279838	86.163972
Final results:	16	3584	18944	DASP2	0.050000	75.972289	1787.370019	89.368480
Final results:	16	21504	7168	DASPcuSPARSE	1.000000	8402.573000	36.688922	36.688922
Final results:	16	21504	7168	DASP	1.000000	2314.108176	133.218208	133.218208
Final results:	16	21504	7168	DASP2	1.000000	2240.002598	137.625440	137.625440
Final results:	16	21504	7168	DASPcuSPARSE	0.900000	7193.273000	42.856895	38.571206
Final results:	16	21504	7168	DASP	0.900000	2150.589413	143.347374	129.012639
Final results:	16	21504	7168	DASP2	0.900000	2083.879486	147.936263	133.142640
Final results:	16	21504	7168	DASPcuSPARSE	0.800000	5661.195000	54.455171	43.564137
Final results:	16	21504	7168	DASP	0.800000	1908.657494	161.517373	129.213897
Final results:	16	21504	7168	DASP2	0.800000	1849.783200	166.658095	133.326474
Final results:	16	21504	7168	DASPcuSPARSE	0.700000	4292.801000	71.813565	50.269496
Final results:	16	21504	7168	DASP	0.700000	1665.312807	185.119182	129.583429
Final results:	16	21504	7168	DASP2	0.700000	1614.692835	190.922594	133.645818
Final results:	16	21504	7168	DASPcuSPARSE	0.600000	3003.234000	102.649792	61.589878
Final results:	16	21504	7168	DASP	0.600000	1432.106854	215.264205	129.158530
Final results:	16	21504	7168	DASP2	0.600000	1388.923544	221.957029	133.174225
Final results:	16	21504	7168	DASPcuSPARSE	0.500000	2023.867000	152.322926	76.161463
Final results:	16	21504	7168	DASP	0.500000	1209.684000	254.844525	127.422262
Final results:	16	21504	7168	DASP2	0.500000	1173.771548	262.641691	131.320845
Final results:	16	21504	7168	DASPcuSPARSE	0.400000	1291.029000	238.787312	95.514923
Final results:	16	21504	7168	DASP	0.400000	990.181022	311.338369	124.535346
Final results:	16	21504	7168	DASP2	0.400000	962.029695	320.448886	128.179553
Final results:	16	21504	7168	DASPcuSPARSE	0.300000	805.049000	382.934882	114.880471
Final results:	16	21504	7168	DASP	0.300000	759.398461	405.954660	121.786404
Final results:	16	21504	7168	DASP2	0.300000	739.537123	416.857159	125.057154
Final results:	16	21504	7168	DASPcuSPARSE	0.200000	444.092000	694.183512	138.836701
Final results:	16	21504	7168	DASP	0.200000	516.548412	596.810166	119.362032
Final results:	16	21504	7168	DASP2	0.200000	505.992704	609.260453	121.852089
Final results:	16	21504	7168	DASPcuSPARSE	0.100000	211.309000	1458.912512	145.891249
Final results:	16	21504	7168	DASP	0.100000	274.083071	1124.773386	112.477337
Final results:	16	21504	7168	DASP2	0.100000	271.573375	1135.167776	113.516776
Final results:	16	21504	7168	DASPcuSPARSE	0.050000	114.899000	2683.063769	134.153178
Final results:	16	21504	7168	DASP	0.050000	188.662143	1634.039232	81.701955
Final results:	16	21504	7168	DASP2	0.050000	187.881055	1640.832513	82.041619
Final results:	16	7168	7168	DASPcuSPARSE	1.000000	2811.881000	36.545091	36.545091
Final results:	16	7168	7168	DASP	1.000000	780.318146	131.690450	131.690450
Final results:	16	7168	7168	DASP2	1.000000	757.423170	135.671118	135.671118
Final results:	16	7168	7168	DASPcuSPARSE	0.900000	2410.684000	42.627092	38.364381
Final results:	16	7168	7168	DASP	0.900000	726.484827	141.448856	127.303966
Final results:	16	7168	7168	DASP2	0.900000	706.023395	145.548219	130.993393
Final results:	16	7168	7168	DASPcuSPARSE	0.800000	1901.310000	54.047182	43.237747
Final results:	16	7168	7168	DASP	0.800000	645.032836	159.310414	127.448333
Final results:	16	7168	7168	DASP2	0.800000	627.853566	163.669450	130.935563
Final results:	16	7168	7168	DASPcuSPARSE	0.700000	1444.731000	71.127738	49.789415
Final results:	16	7168	7168	DASP	0.700000	563.540254	182.348017	127.643609
Final results:	16	7168	7168	DASP2	0.700000	549.745120	186.923802	130.846659
Final results:	16	7168	7168	DASPcuSPARSE	0.600000	1013.241000	101.417578	60.850550
Final results:	16	7168	7168	DASP	0.600000	484.451010	212.117316	127.270396
Final results:	16	7168	7168	DASP2	0.600000	473.222753	217.150269	130.290168
Final results:	16	7168	7168	DASPcuSPARSE	0.500000	684.334000	150.161249	75.080624
Final results:	16	7168	7168	DASP	0.500000	412.545407	249.088818	124.544409
Final results:	16	7168	7168	DASP2	0.500000	403.683009	254.557278	127.278639
Final results:	16	7168	7168	DASPcuSPARSE	0.400000	438.924000	234.119000	93.647602
Final results:	16	7168	7168	DASP	0.400000	340.948192	301.396078	120.558434
Final results:	16	7168	7168	DASP2	0.400000	334.546434	307.163483	122.865396
Final results:	16	7168	7168	DASPcuSPARSE	0.300000	276.983000	370.999115	111.299740
Final results:	16	7168	7168	DASP	0.300000	262.577919	391.352207	117.405668
Final results:	16	7168	7168	DASP2	0.300000	259.277473	396.333885	118.900172
Final results:	16	7168	7168	DASPcuSPARSE	0.200000	156.521000	656.528185	131.305639
Final results:	16	7168	7168	DASP	0.200000	181.204319	567.097122	113.419427
Final results:	16	7168	7168	DASP2	0.200000	180.049471	570.734517	114.146906
Final results:	16	7168	7168	DASPcuSPARSE	0.100000	76.862000	1336.947360	133.694726
Final results:	16	7168	7168	DASP	0.100000	101.354913	1013.867463	101.386738
Final results:	16	7168	7168	DASP2	0.100000	100.471681	1022.780223	102.278014
Final results:	16	7168	7168	DASPcuSPARSE	0.050000	44.610000	2303.529433	115.176463
Final results:	16	7168	7168	DASP	0.050000	73.804801	1392.327419	69.616366
Final results:	16	7168	7168	DASP2	0.050000	72.492640	1417.529394	70.876464
Final results:	16	28672	7168	DASPcuSPARSE	1.000000	11212.031000	36.660779	36.660779
Final results:	16	28672	7168	DASP	1.000000	3081.187310	133.403701	133.403701
